language,English,日本語
output_custom_params_tooltip,"This plugin outputs four custom tracking parameters for use. They are as follows:\n
<b>VTS_Heartrate_Linear</b>: A value that scales from 0.0 to 1.0 as your heartrate moves across the expected range.\n
<b>VTS_Heartrate_Pulse</b>: A value that oscillates between 0.0 and 1.0 with a frequency exactly matching your heartrate.\n
<b>VTS_Heartrate_Breath</b>: A value that oscillates between 0.0 and 1.0 with a frequency slower than <b>VTS_Heartrate_Pulse</b>, suitable for controlling your model's <b>ParamBreath</b> output.\n
<b>VTS_Heartrate_BPM</b>: A value that represents the actual current BPM from 0 to 255, rather than an interpolated value.\n",
,,
output_copy_profile_title,Copy Profile Settings,プロファイル設定のコピー
output_copy_profile_tooltip,"This feature allows you to <b>copy all of your output settings</b> (art mesh tints, expression triggers) from one model to your currently loaded model.

As a result, any settings configured for your currently loaded model will be permanently erased.","この機能により、あるモデルの<b>すべての出力設定</b>（アートメッシュの色付け、表情の切り替えなど）を、現在読み込んでいるモデルにコピーすることが可能です。

コピーする場合、現在読み込んでいるモデルに対する設定は永久的に削除されます。"
,,
button_generic_copy,Copy,コピー
button_generic_delete,Delete,消す
button_inputs,Inputs,
button_outputs,Outputs,出力
button_settings,Settings,
button_connect,Connect,
