language,English,日本語
output_vfx_tooltip,"VTube Studio offers a ton of cool <b>post-processing rendering effects</b>, called ""visual effects"" or ""<b>VFX</b>"" for short.

You can make the intensity of these effects scale with your heartrate using <b>%output_custom_params_title</b>! Simply <b>select the desired tracking parameter</b> that you want to use to <b>control a given config value</b> of the effect. You can then additionally <b>modify the config value</b> using the slider to <b>increase</b> or <b>decrease</b> its maximum intensity.

There is a <b>lot of customizability</b> with this feature, so it is recommended that you <b>play around with different values</b> and see how they look by using the %input_slider_title input method to try out a range of heartrates.",
output_vfx_tooltip_button,Learn more about VFX,
output_vfx_reset_button,Reset All Config Values,
output_vfx_reset_warning,Are you sure you want to reset all configured parameters for this effect? This will set all parameters to 0.0.,
,,
output_custom_params_title,Custom Tracking Parameters,カスタムパラメータ
output_custom_params_tooltip,"This plugin outputs <b>15</b> custom tracking parameters for use. They are as follows:

<b>VTS_Heartrate_Linear</b>: %param_vts_heartrate_linear

<b>VTS_Heartrate_Pulse</b>: %param_vts_heartrate_pulse

<b>VTS_Heartrate_Breath</b>: %param_vts_heartrate_breath

<b>VTS_Heartrate_BPM</b>: %param_vts_heartrate_bpm_all

<b>VTS_Heartrate_BPM (_Ones, _Tens, _Hundreds)</b>: %param_vts_heartrate_bpm_generic

<b>VTS_Heartrate_Repeat (_1, _5, _10, _20, _30, _60, _120, _Breath)</b>: %param_vts_heartrate_repeat_generic","このプラグインは次のように、四つのカスタムトラッキングパラメータを出力します。

<b>VTS_Heartrate_Linear</b>：心拍数が期待される範囲内で変化する際、比例して 0.0 から 1.0 にスケールする値。

<b>VTS_Heartrate_Pulse</b>：心拍数と一致する周波数で、0.0から1.0の間で振動する値。

<b>VTS_Heartrate_Breath</b>：VTS_Heartrate_Pulse（心拍数）より遅い周波数で、0.0から1.0の間で振動する値。モデルの <b>ParamBreath</b>（呼吸パラメータ）をコントロールするのに適しています。

<b>VTS_Heartrate_BPM</b>：0 から 255 まで、実際の現在の心拍数を表す値。（この出力値は実際値であり、最小値 0.0 〜最大値 1.0 にスケーリングされた値ではありません）"
output_custom_params_button,Learn how to use Custom Parameters,カスタムパラメータの使用方法についてはこちら
,,
param_vts_heartrate_linear,A value that scales linearly from 0.0 to 1.0 as your heartrate moves across the expected range.,心拍数が期待される範囲内で変化する際、比例して 0.0 から 1.0 にスケールする値。
param_vts_heartrate_pulse,A value that bounces back and forth between 0.0 and 1.0 with a frequency exactly matching your heartrate.,心拍数と一致する周波数で、0.0から1.0の間で振動する値。
param_vts_heartrate_breath,"A value that bounces back and forth between 0.0 and 1.0 with a frequency slower than VTS_Heartrate_Pulse, suitable for controlling your model's <b>ParamBreath</b> output.",VTS_Heartrate_Pulse（心拍数）より遅い周波数で、0.0から1.0の間で振動する値。モデルの <b>ParamBreath</b>（呼吸パラメータ）をコントロールするのに適しています。
param_vts_heartrate_bpm_all,"A value that represents the actual current BPM from 0 to 255, rather than a normalized value from 0.0 to 1.0.",0 から 255 まで、実際の現在の心拍数を表す値。（この出力値は実際値であり、最小値 0.0 〜最大値 1.0 にスケーリングされた値ではありません）
param_vts_heartrate_bpm_generic,"A value from 0 to 9 that represents the ones, tens or hundreds digit of the current BPM.",
param_vts_heartrate_bpm_ones,"A value from 0 to 9 that represents the first digit of the current BPM. For example, with a heartrate of 95, this parameter would be 5.",
param_vts_heartrate_bpm_tens,"A value from 0 to 9 that represents the second digit of the current BPM. For example, with a heartrate of 95, this parameter would be 9.",
param_vts_heartrate_bpm_hundreds,"A value from 0 to 9 that represents the third digit of the current BPM. For example, with a heartrate of 95, this parameter would be 0.",
param_vts_heartrate_repeat_generic,"A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with every fixed number of heartbrats, denoted by the number at the end of the parameter name.",
param_vts_heartrate_repeat_1,A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with every heartbeat.,
param_vts_heartrate_repeat_5,A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with every 5 heartbeats.,
param_vts_heartrate_repeat_10,A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with every 10 heartbeats.,
param_vts_heartrate_repeat_20,A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with every 20 heartbeats.,
param_vts_heartrate_repeat_30,A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with every 30 heartbeats.,
param_vts_heartrate_repeat_60,A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with every 60 heartbeats.,
param_vts_heartrate_repeat_120,A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with every 120 heartbeats.,
param_vts_heartrate_repeat_breath,A value that scales linearly from 0.0 to 1.0 and resets back to 0.0 with the frequency of the VTS_Heartrate_Breath parameter.,
,,
output_copy_profile_title,Copy this Profile?,
output_copy_profile_warning,"Are you sure that you want to <b>copy the profile configuration</b> from <b>{0}</b> to your currently loaded profile, <b>{1}</b>?

Doing so will <b>permanently overwrite</b> the settings of your currently loaded profile.","現在読み込んでいるモデル <b>{1}</b> に、モデル <b>{0}</b> の設定をコピーしますか？

コピーすると、現在読み込んでいるモデルに対する設定は<b>永久的に削除</b>されます。"
output_copy_profile_button_yes,Copy,コピー
output_copy_profile_button_no,Cancel,キャンセル
,,
output_current_profile_title,Current Profile,
output_current_profile_tooltip,"Profiles allow you to have <b>multiple output configurations</b> for the same model. For example, you may want one profile where you go blue in the face for Horror Games, and another profile where you flush red and activate a sweating expression for Workouts.

You can even <b>copy profile configurations</b> from one profile to another, even across models. This is useful if you have multiple variations of the same base model, such as different outfits.

When a model is loaded in VTube Studio, a <b>DEFAULT</b> profile is automatically loaded along with it. User-created profiles <b>must be loaded manually</b>. 

If the automatically loaded profile does not match the model you have loaded in VTube Studio, click the <b>%output_force_reload_model_button</b> button.",
output_current_profile_display,<b>%output_current_profile_title:</b> {0},
output_current_profile_name_paceholder,Enter profile name...,
output_profile_file_name,File Name,
output_profile_model_name,Model Name,
output_profile_profile_name,Profile Name,
,,
output_delete_profile_title,Delete this Profile?,
output_delete_profile_warning,"Are you sure that you want to <b>permanently delete</b> the profile <b>{0}</b>?

A profile <b>cannot be restored</b> once it is deleted.",
,,
output_rename_profile_confirm_title,Rename this Profile?,
output_rename_profile_confirm_warning,Are you sure that you want to <b>rename</b> this profile from <b>{0}</b> to <b>{1}</b>?,
output_rename_profile_confirm_button_yes,Rename,
output_rename_profile_confirm_button_no,Cancel,キャンセル
output_rename_profile_error_title,Sorry...,
output_rename_profile_error_not_unique,A profile with this name <b>already exists</b> for the currently active model.,
output_rename_profile_error_default_rename,The <b>DEFAULT</b> profile cannot be renamed.,
,,
output_force_reload_model_button,Force Model Reload,
,,
output_load_profile_warning_title,Error!,
output_load_profile_error,"Loading a profile that belongs to a model other than the currently active model is not currently supported.

Current model: <b>{0}</b>
Profile model: <b>{1}</b>",
,,
error_generic_title,Sorry...,
error_cannot_resolve_tooltip,"Communication with the version server, <b>https://skeletom.net</b>, has failed with the following error: <i>{0}</i>. 

This may result in the <b>inability check for a new version</b> of this plugin, and an <b>inability to receive a new Pulsoid authentication token</b>. Existing authentication tokens should still work.

Please alert Tom to this issue via one of the contact methods below.",
error_cannot_subscribe_tooltip,"Connecting to the VTube Studio API has failed with the following error: <i>{0}: {1}</i>.

Please alert Tom to this issue via one of the contact methods below.",
,,
,,
button_generic_confirm,Confirm,
button_generic_copy,Copy,コピー
button_generic_cancel,Cancel,キャンセル
button_generic_retry,Retry,
button_generic_load,Load,
button_generic_delete,Delete,削除
button_tab_inputs,Inputs,入力
button_tab_outputs,Outputs,出力
button_tab_settings,Settings,設定
button_tab_profiles,Profiles,
button_generic_connect,Connect,接続
button_generic_disconnect,Disconnect,接続解除
label_generic_settings,Settings,設定
label_generic_threshold,Threshold,閾値
RGBA…,,
end,,
